astounds,3
tail,2
animation,2
illuminating,3
hired,2
sensuality,3
Uncle,4
Auteuil,3
bluster,1
all-woman,1
center,2
Death,2
made-for-TV,1
surprising,3
Flamboyant,3
Lifetime,2
panoramic,2
Wilco,2
Samuel,2
jaw,3
appalling,0
player,2
surveillance,2
bag,2
wall,2
cultures,2
spiffing,1
spelled,2
standout,4
profile,3
family-oriented,4
sparkling,3
thinly,1
stricken,2
matinee-style,2
1980s,1
ensues,2
congratulate,2
leaving,2
match,2
cesspool,0
Undoubtedly,3
sun-splashed,2
snared,1
suicide,2
slow-motion,2
grieving,3
category,2
sexism,1
embarrassment,0
well-rounded,3
large,2
lark,2
empathizes,3
directions,2
mob,2
shoot-out,2
overused,1
teeny-bopper,1
largest-ever,3
plod,2
1992,2
fi,4
load,1
Ark,2
abandoned,1
spies,2
jazz-playing,2
rocks,3
masturbation,1
bonding,2
Wobbly,2
engaging,3
publicity,2
Juliet\/West,2
remorse,2
marred,2
saucy,3
storytellers,4
Rodan,1
something,2
befuddled,2
daily,2
Mamet,2
Thatcher,2
feeds,3
relationship,2
choppy,1
Norwegian,2
brown,3
fishy,3
Norton,1
synthetic,2
low-grade,1
subconscious,2
werewolf,2
schtick,2
Affirms,3
marks,3
zippy,4
shift,2
glass-shattering,1
learn,2
Alain,2
shame,1
excite,2
few,2
Tootsie,2
activity,2
Begley,2
cushion,0
Chabrol,3
all-too-familiar,2
Angel,2
eerie,2
slop,1
rut,1
well-done,3
swooning,3
guilty,3
instructive,3
Nickleby,2
all-inclusive,2
convolution,1
companion,3
callow,1
raffish,3
castle,2
resolved,2
soon-to-be-forgettable,1
delight,3
separates,2
witlessness,1
paradoxically,2
Banal,1
perception,3
heaped,2
Overcomes,3
expanded,2
utter,1
man,2
Invigorating,4
viewed,3
bothers,2
wealth,3
wiser,2
grizzled,2
Patch,2
sunny,3
Wanker,2
always,3
dramatically,4
cost,2
Wanders,1
Panic,2
artistry,3
nonjudgmentally,2
spell,2
isolation,2
robotic,1
oomph,3
trusting,1
heart-rate-raising,3
presenting,2
un-bear-able,0
sale,1
hierarchy,2
creed,2
sophisticates,2
waking,1
defiance,2
musical,3
coordinated,2
ardently,1
melancholic,3
fleet-footed,2
screenwriting,2
middle-aged,2
Everyone,1
Shag,2
runs,1
nonethnic,2
startle,2
flood,3
jostles,3
practiced,3
concerned,2
confusion,2
frustration,1
untrained,2
processor,2
Werner,3
cheats,2
Girls,2
new-agey,3
time-killer,1
earnest,2
lector,2
expect,2
pages,3
shortness,2
Liana,2
savagely,3
hit-hungry,2
sketched,1
Sparkles,3
misleading,1
Sisters,3
Iris,2
52,2
Hotel,2
pathology,2
pick,2
flower-power,3
Nietzsche-referencing,2
genes,2
value,3
Sugar,2
writer\/director,2
MacDowell,2
ame,2
soft-porn,3
Walt,3
enchantment,1
Luther,3
78,2
rip,2
pursuing,2
bracingly,2
close-ups,2
others,2
florid,2
acceptance,2
obviousness,2
extreme,2
shelf,1
concoctions,2
tougher,2
Amazingly,3
misadventures,2
fluff,2
Apple,2
ragbag,1
verse,2
trilogy,2
scratch,1
guts,2
regeneration,2
Shipping,2
northwest,2
aesthetics,3
markets,3
aloof,2
trouble-in-the-ghetto,2
trance-noir,2
filmgoing,3
susceptible,3
aircraft,2
unrepentantly,1
lovable-loser,3
newcomer,4
package,3
undead,2
inevitable,2
across,2
hoped,2
brushes,3
muddy,1
honesty,3
sympathize,2
Galinsky,2
trims,2
Lasker,2
horrible,0
wrote,2
Leaves,1
Aurelie,2
upper,2
unrealistic,1
Aladdin,3
si,2
identity,2
Mai,2
donna,2
sword,2
tolerable-to-adults,3
ready-made,3
founders,1
salvaged,2
Jeff,2
self-conscious,1
DV,2
opposite,2
sidekicks,3
dear,1
inarticulate,1
proceedings,2
tacks,1
hyperbolic,2
neglects,2
Claire,3
probing,2
Chinese,2
unpretentious,3
incongruous,1
Uncertainty,2
Filmmaker,2
proves,3
eventful,3
devastated,3
infectious,3
2455,2
secretary,2
Lawrence,1
sharpener,1
LeBlanc,1
lodging,3
insomnia,0
Ho-Tep,1
Self-congratulatory,2
offbeat,3
straight-up,3
alternate,2
cities,2
Monday,1
Hussein,1
neurasthenic,2
Uruk-Hai,2
pristine,3
Supposedly,2
goombah,2
pity,1
touches,3
inescapably,4
Alarms,3
Plot,2
hidden-agenda,2
Charlize,2
future,2
exploiting,1
1990,2
complaints,1
hail,2
Club,3
20th,3
Bruckheimeresque,1
intermediary,2
signature,2
Halle,3
Ill-considered,1
Behind,2
jock,2
elegy,3
punches,2
Ludicrous,1
topless,2
Barrymore,2
Bettany\/McDowell,2
Tarantula,2
Petter,2
popcorn,3
pencil,1
etc.,1
abysmal,2
qualify,1
postapocalyptic,2
groaners,1
forewarned,2
blacked,1
competition,2
thoughtfully,4
mother\/daughter,2
Translation,2
speaks,3
affects,2
eager,1
innuendo,1
Henry,2
racism,2
dodge,1
Silver,2
Ia,2
tardier,2
meter,2
somebodies,2
His,2
walk,3
oddest,2
surprises,3
Baader-Meinhof,2
excitement,3
removed,2
subculture,2
deckhand,2
conclusive,1
dawns,3
Thought-provoking,3
construct,2
friggin,2
reflected,3
Escape,2
Pow,2
playwright,2
fabric,2
sleep-inducingly,0
grandly,3
humming,3
trace,1
unsuccessful,1
Do,2
seek,1
occurs,2
ruminations,1
slanted,1
Rymer,2
white,2
rhythms,3
malleable,2
excruciatingly,1
fiend,1
flash,2
commitment,2
police-oriented,2
relief,3
tongues,2
now-cliched,1
stayed,1
heightened,3
focus,2
operas,2
Nick,2
pillages,0
Macaroni,1
ladder,1
challenges,2
tonal,2
event,3
're,2
Scrooge,2
F.,2
Romeo,2
Theatre,2
infrequently,3
illusion,2
ill-informed,1
dead-eye,2
sleeping,2
dread,1
recognize,3
induces,2
Extraordinary,4
fairness,3
Touched,2
intentionally,1
recessive,3
warm-milk,1
products,2
Belgian,2
Headly,2
makes,3
legs,1
difficult,1
inform,2
special-interest,2
imbecilic,1
lifts,3
afflicts,2
notable,3
unsuspecting,2
incorporate,2
thrillingly,3
Warmth,2
writes,2
familial,3
ton,4
locales,4
swirl,2
organ,2
tots,2
Alien,2
righteousness,3
glimpse,3
needs,1
Seen,3
modus,2
haunts,2
muckraking,2
embellishment,3
Wong,2
Movie,2
Character,1
Either,3
co,2
Ultimate,2
deteriorates,1
lapses,1
traditionally,3
overkill,2
intrusive,2
Contact,2
bleed,0
bombastic,3
payoff,1
Caviezel,3
philosophy,2
Glass,2
collie,3
overstuffed,1
according,2
throughout,3
ouija,2
Kenneth,2
conscious,2
EEE,4
muted,2
edits,1
nationalist,2
fabuleux,2
Features,2
entendre,2
palpable,2
Napoleon,2
futility,1
prefabricated,1
Said,2
Dragonfly,2
spiral,2
physician,1
Solaris,2
instrument,3
headed,4
mantra,2
Brother-Man,2
slickest,2
assimilated,2
romance-novel,2
disorienting,3
Heartwarming,3
teen-gang,2
Transcends,4
partners,2
side-by-side,2
admire,3
impulse,2
resonances,2
threw,2
boardwalk,2
labours,1
Peaks,2
Enough,2
ups,2
Joe,2
auto-critique,2
Arkansas,2
canny,3
excites,4
overdue,3
pleasuring,1
Exhilarating,4
guarded,2
Copenhagen,2
indulgent,1
self-image,1
generating,2
Anybody,3
bon,2
uneasily,2
Snow,1
affirms,4
heard,2
too-conscientious,1
knows,3
combine,4
comedically,1
still,3
wrenching,3
reviewers,2
sleazy,2
t-tell,2
H.G.,2
shapable,1
snore,1
ANTWONE,3
wind-tunnel,2
However,2
small-budget,3
Sophisticated,2
rage,2
Here,2
careless,1
sixth-grade,2
suit,2
anti-Harry,2
tries-so-hard-to-be-cool,1
4\/5ths,2
amours,2
utilized,3
generous,3
botched,1
instinct,2
transformation,2
Sharpie,2
interested,2
freshness,3
choppiness,1
lumps,3
cryin,2
Lai,2
well-defined,3
violence,1
Scarlet,2
threads,2
limited,1
Well-meaning,2
off-putting,1
consolation,2
destined,3
ferret,2
deleted,2
critique,2
vacant,1
detractors,1
groan-to-guffaw,3
pooper-scoopers,1
well-intentioned,2
Lane,2
subliminally,2
reassures,3
unnatural,2
comprise,3
draggy,3
celebrityhood,2
wonder,2
embodies,3
Evil,2
Blithely,3
brainy,2
posthumously,2
Wisegirls,2
masses,3
Decasia,2
grows,1
fashioning,2
avenues,2
Veterans,2
imitations,1
brooding,1
Kevin,2
paid,2
Horns,2
benefited,1
Although,2
luminous,4
off-kilter,1
glass,2
Hungry-Man,0
catalyst,3
weaponry,2
Suspend,2
Ernest,2
quasi-improvised,2
aplomb,3
quick-witted,3
lazy,1
bikes,2
fanatics,3
two-dimensional,1
3D,2
eye-rolling,1
temptations,2
full-fledged,3
synagogue,2
smeary,1
tremendously,4
TUCK,2
visualizing,2
shouts,3
bug-eye,1
technological,2
dropped,2
Bouquet,4
Interview,2
brow,2
less-than-thrilling,0
enter,2
death,2
simulate,0
unprepared,2
hefty,2
Certainly,2
sink,1
central,2
afraid,2
TNT,2
skill,3
feminized,2
simply,1
Hitchcockian,3
referred,2
cheapen,1
ushered,2
dependent,1
Girardot,2
hypertime,2
irk,1
flattering,1
infomercial,1
crooks,2
mystification,3
sweaty,2
artless,2
hour,2
parking,2
disappearing\/reappearing,2
antsy,3
Zaza,2
Walter,2
persuades,2
unprovoked,1
right,3
double-cross,4
gibberish,1
self-deprecating,2
ugly,0
threatens,2
clarity,3
Afghani,2
Melodrama,3
apes,2
servicable,2
prolific,3
struggle,2
tap-dancing,2
finery,1
melodramas,1
calls,2
Serrault,2
deliberateness,2
inconclusive,1
supplies,3
sung,2
Given,1
defensive,1
accomplished,3
Adrien,3
coulda,1
mercilessly,2
bullets,2
robberies,3
bargain-basement,1
slim,1
writer\/directors,3
strut,2
Jiang,2
Third,2
shots,2
action-adventure,2
boasting,3
Diego,2
correctness,2
ambitiously,2
Buries,2
indicate,2
fuddled,1
nails,3
Chen,2
foreign,2
charitable,1
ourselves,2
yielded,1
3-year-olds,2
head,2
wazoo,2
living-room,2
Worthy,2
precedent,3
smacks,3
restrained,2
Orgasm,1
o.k.,2
anatomical,3
impatient,1
canned,2
inventing,3
forty,2
expands,3
abyss,1
now,2
brothers,2
villains,4
dead-end,1
icons,3
smug,1
mission,2
detective,2
wounding,2
grouchy,2
clearly,1
cold-hearted,1
Reveals,3
an,3
inquisitiveness,3
losses,1
calories,2
anti-Catholic,2
sprawl,2
CQ,2
aftermath,2
sensationalize,2
break-ups,2
concession,1
unblinking,2
Levy,2
Japanese,2
Snoots,2
feeling,3
Bronx,2
tv,2
droning,1
cooly,4
water-camera,2
Nor,2
devoted,2
jived,2
Unfortunately,1
Room,3
Assassin,2
racial,3
wanna,1
tomfoolery,2
associated,2
There,2
65-year-old,2
fervid,2
themes,2
pandemonium,2
salacious,2
soft-core,1
flawed,2
expectation,2
releasing,2
26,2
insider,2
expressions,2
Diop,2
undone,1
generosity,3
Pie-like,2
Kramer,3
chop,2
whodunit,2
unsettled,3
trades,2
Naomi,4
dulled,1
bug,2
admission,3
angst-ridden,2
Debate,2
sharing,1
Poor,0
uncertain,1
open-mouthed,2
recklessness,1
Dash,2
despicable,1
tequila,0
Ribisi,3
Gellar,2
projects,2
returned,2
half-naked,2
border,2
Barlow,1
nervy,2
reproduce,1
softheaded,0
Bette,2
120,2
Exceptionally,4
Quirky,2
workman,2
chump,1
Danish,2
participate,2
Station,4
explosion,2
catalytic,2
does,1
divided,2
PG-13,2
luster,2
roars,3
dating,2
sprinkled,1
Jon,1
soul-searching,2
Public,2
Nostra,2
kiddie-oriented,0
generally,3
direct-to-video,1
weathered,2
Undressed,2
heritage,2
slowed,2
perpetually,1
square,2
flamboyance,2
Tosca,2
Dolls,2
funnybone,4
cameo-packed,2
equalizer,3
grow,2
punishment,0
muse,1
stoked,3
Iran,2
appeal,3
hip,2
Dench,3
swipe,1
pulpiness,3
burnt-out,2
liberties,2
police-procedural,2
pressure,2
Snipes,2
awfully,1
rated,4
flog,1
parrot,2
bad-movie,1
prostituted,1
por,2
pleasurable,4
forgettable,1
achival,3
parties,2
captures,3
ART,3
labyrinthine,2
\*\*,2
laugh-out-loud,3
Assembly,2
injects,3
enchanting,4
downplaying,3
firing,1
cadavers,2
lame,1
built,1
19th-century,2
romantic-comedy,2
latter,2
Light-years,2
agitprop,2
prevail,3
cleavage,3
teach,2
sterling,3
heaven,2
thirty-three,2
Sopranos,2
resorting,2
Smackdown,2
140,1
ending,2
rampant,1
reach,1
establishment,2
nurtured,1
Clive,1
Mothman,2
involvement,2
unassuming,1
lick,1
turntablists,3
world,2
evocation,3
absurdity,1
benefits,3
from,2
late-summer,2
elicited,2
goggles,2
dead-on,3
italicized,1
collaboration,2
high-powered,2
disease,1
daughter,2
maternal,3
Guzman,2
Jae-eun,2
collapse,0
those,2
U.N.,2
matured,2
Catcher,2
sewage,0
cornpone,2
Hmmm,1
laser,1
midsection,1
Give,2
cynical,2
debuts,3
permitting,2
genres,2
stuporously,2
Day,2
McConaughey,2
bitchy,1
Tian,3
devious,3
levity,3
boobs,2
demanding,1
loops,2
starving,0
society,2
harder,2
commendable,3
character-driven,3
deaths,0
minimally,2
not-so-big,1
rollerblades,2
remembering,2
misty-eyed,3
losing,2
dark-as-pitch,1
road-and-buddy,2
Engages,4
masquerade,1
enthronement,3
dues,2
Marmite,2
likable,3
maintaining,3
170,2
cattle,2
eccentrics,2
Swank,2
stomach-churning,1
assesses,2
authority,2
created,3
Bergmanesque,3
songbird,0
exhibit,2
frighteningly,3
tropes,2
developers,2
heartwarming,3
daughters,2
skills,2
wonderment,0
shocks,2
credited,2
crudities,2
transformed,3
charge,3
mein,2
Ca,2
mystery,2
SECRETARY,3
targets,1
iteration,1
Tara,2
Clones,2
Jagjit,3
break,2
Jacques,2
moved,3
digital,2
norm,2
musclefest,1
Mrs.,2
Ayres,3
Anyone,1
ten,2
decidedly,2
Stortelling,2
hopped-up,2
unimpeachable,3
too,1
puberty,2
Starship,2
Manas,2
Eventually,0
pacing,1
hammy,2
drill,1
noir,3
451,2
Hanley,2
teetering,2
accepts,2
Humorous,3
vast,2
blood-drenched,2
dead,1
chortles,2
half-lit,2
Veers,2
romantic\/comedy,1
not-too-distant,2
Angelina,3
money-grubbing,1
MIBII,3
vividly,3
Russell,2
toast,2
Bo,1
finding,2
believed,3
whipping,2
extensive,2
Unlike,3
nastier,2
spice,2
chomps,3
massacres,2
illogical,1
alongside,2
Allison,2
down-and-dirty,3
the,2
hand-drawn,3
touching,3
Fudges,2
chasm,2
swear,2
wrong,1
flaccid,1
Elizabeth,2
Lynch-like,2
85,2
western,3
O.,2
Dreary,1
steaming,2
brief,2
occasion,3
Unless,1
relatively,2
semi-surrealist,3
Stands,3
helm,3
Consider,4
derivativeness,1
eclair,2
quest,2
promotion,2
count,2
affections,2
hypocritical,1
Direct-to-Video,1
volcano,2
uproariously,1
detailing,3
prod,3
disingenuous,1
Sychowski,2
freaks,1
ZigZag,2
crushingly,1
uncovers,3
transition,2
aimed,2
ruins,1
heavyweight,3
drug-related,2
absurd,1
wheels,2
dynamite,2
quintessential,3
humiliation,2
production,2
di,2
dollar,2
so-bad-it,2
swipes,2
discussion,2
neighbor,1
dive,1
Follows,2
weirder,2
cleverness,3
deem,1
Andrei,2
hazy,1
Jean-Luc,2
primal,3
theatre,2
fragmented,1
excesses,1
grounds,2
wallowing,1
freight,2
finger,2
actorly,3
satyr,2
rouses,3
Sting,2
Basketball,2
Fahrenheit,2
ripe,2
Paltrow,2
hitting,2
nostalgia,2
Vulakoro,2
unaware,1
Eagle,2
generically,2
well-crafted,3
location,2
Ensemble,2
dogs,1
genius,2
ballerinas,2
clunky,1
Has,3
closing,2
contrasts,2
unacceptable,2
News,2
doshas,2
subzero,0
Carlin,3
Cary,2
were,2
dead-undead,1
nicely,3
atrocities,1
raw-nerved,3
racing,3
Decter,2
spiked,3
McGrath,2
helluva,4
ingenue,2
vintage,2
over-blown,1
savour,3
cornball,2
cat-and-mouse,4
trashy,3
afterwards,0
don,2
advantages,2
afternoon,2
off,1
chomp,2
ambivalent,2
police,2
bristles,3
essence,3
platter,2
linger,3
stripped,0
Wittgenstein,1
presiding,2
canvas,3
encountered,2
reunions,2
consequence,2
Damme,2
hackery,1
sporting,0
facile,1
forges,2
bronze,2
adolescents,2
Stylistically,0
Sensation,1
hardass,2
enact,1
forgiven,2
thriller,3
bowel,0
Bale,2
Shamelessly,2
grown-up,4
gimmick,2
entertain,3
reaches,2
Abomination,1
franchise,2
overwhelming,3
distant,1
Linklater,2
Halloween,2
cafeteria,2
6-year-old,2
bills,2
lampoons,2
Lil,2
happening,1
crematorium,2
winners,3
expansion,1
dialog,1
Besco,2
enveloped,2
siren,2
titled,2
photos,2
reception,3
disrespected,1
Fleder,2
Jersey,2
Dirty,2
giggle,3
repetitively,1
page-turning,3
squanders,1
Screenwriting,2
exclamation,2
itinerant,2
unattractive,1
Carlen,2
China,2
tie,3
wounded,2
adorably,3
nomination,4
Hades,2
simplistic,2
flinging,0
\*\*\*\*,0
humidity,1
colonialism,2
Rife,3
vectors,1
trip,2
popping,2
Men,2
girl-on-girl,2
Tres,2
populating,0
on-screen,3
oversimplification,1
concern,3
throws,2
Tonight,2
courtship,2
layer,2
last,2
dizzily,2
admirers,3
iota,2
chief,2
Comedy,2
words,2
phantasms,2
pies,1
captives,2
grade,2
writer,2
deviant,2
twirling,2
bundling,3
embracing,3
Yong,2
i.e.,2
sexes,2
carousel,2
catches,1
disdain,1
boundaries,3
Directors,2
hyper-artificiality,1
raucous,2
Internet,2
lemon,2
longevity,2
oh-those-wacky-Brits,2
dare,2
mental,2
school-age,3
Blow,2
royally,1
garnish,2
squaddie,2
voyage,2
lifetime,3
Twenty,2
improve,2
mimetic,2
woe,3
Ahola,1
theorizing,2
moldy-oldie,1
Weil,2
pretentiousness,1
distinguish,1
O,2
weaned,2
extremist,1
sole,2
playwriting,3
secular,2
Oedekerk,2
maze,2
Guys,1
denuded,3
Jiri,2
screwed,1
defuses,2
Feeble,1
illuminate,3
not-so-funny,1
vivacious,3
prepackaged,0
Chicago,2
traced,2
title,2
sword-and-sorcery,2
shatters,2
doodled,2
cheatfully,1
fierce,3
detriment,2
renders,1
Leguizamo,4
submarine,3
Want,2
Tuck,2
insufficiently,1
broad,1
pedestal,2
unhappiness,2
hands-off,1
Congeniality,2
Safe,3
floor,2
dwindles,1
Lagaan,3
pulls,3
avant-garde,2
employment,3
elaborate,2
push,2
cable-sports,2
skeptics,2
Woo,2
snagged,1
Schumacher,2
Kurt,2
successes,3
Art-house,3
blight,3
decommissioned,1
Rembrandt,3
genre-curling,3
thrown,1
Altman-esque,2
fan,2
teens,2
one-joke,3
prose,2
crumb,3
seams,3
Wyman,2
intervention,2
muy,1
faux-urban,1
In,2
level,2
tacked,2
Mask,2
keen,3
relies,2
lasting,3
punishable,1
spin,3
Story,2
Britney,2
Faso,2
Nouvelle,2
stand-up-comedy,2
sets,3
mall,2
profiling,2
mood,2
Exudes,3
song,2
bagatelle,2
Boston,2
tightened,1
litmus,2
League,2
geeked,2
balanced,3
sameness,1
ne,3
cloaked,2
explain,2
entertainment,3
head-trip,3
either,2
sardonic,2
Horrendously,2
+,3
excellence,3
crummy-looking,1
gaudy,2
mildly,2
Marcken,2
handful,2
rarity,3
poor-me,1
1938,2
thirteen-year-old,2
lets,2
Examines,2
member,2
under-rehearsed,0
Conversations,2
cinema,2
mount,2
bedfellows,2
rarely,3
payoffs,2
shortcomings,1
non-techies,3
apparent,1
bodies,2
reassuring,3
Might,2
rush,2
efficiency,3
lashing,1
rape,2
bonds,2
Enemy,2
Verne,2
a-knocking,2
ecological,2
vexing,2
archetypal,2
set-up,2
Authentic,2
Maids,3
Pimental,2
Broder,2
Mark,2
James,2
guarantees,3
peas,1
widely,3
pump,1
complications,2
Ratliff,2
wankery,1
arrived,2
benefit,3
ethics,2
directionless,1
Busy,1
low-rent,1
drain,1
traditional,2
Ryosuke,2
detachment,2
acting,1
bled,2
black-owned,2
charming,3
jovial,2
oppressive,3
stringently,2
bravado,2
Films,2
Ivory,2
Certain,0
throwing,2
Moves,2
dealt,2
seeing,2
Ranges,3
interpretation,2
permission,1
phone,2
delay,1
twice,2
AMC,2
notwithstanding,1
super-serious,0
blasting,2
however,1
sturm,2
Wiser,2
loosely,1
Meat,2
Hjelje,3
seriously,1
Thanks,2
tedium,1
A-list,3
Louiso,1
arguing,2
returning,2
Rings,2
lies,2
Swimfan,2
fide,1
replaced,2
wistfully,3
ESPN,2
fault,2
Focus,1
answering,2
contemporary,2
I-heard-a-joke,2
cheapened,1
predators,2
guilt-suffused,2
poo-poo,1
choreography,2
exhausted,2
shedding,3
valid,3
pique,1
insufferable,1
misguided,1
wannabe-hip,1
Lives,2
aimlessly,1
borrowed,2
major-league,3
drawling,2
drug-induced,0
Israel,2
convenient,1
swords,3
winded,2
markers,2
operational,1
Expands,3
virtually,1
modesty,2
purports,2
chiller,3
courage,3
Charly,2
neurosis,2
Days,2
accent,2
Leontine,2
swordfights,2
peculiarly,1
sure,2
Harks,3
happily,2
Caddyshack,2
casings,2
lit,1
Derailed,1
advertised,2
disregard,3
stuffiest,4
hide-and-seek,2
Bravado,3
tenth,2
ennui-hobbled,1
orbit,3
Doo,2
challenged,2
lumbering,1
torture,1
1971,2
group,3
critic,2
job,3
dirty-joke,2
plague,2
Paradiso,2
argues,2
problem,1
go,2
pithy,3
Everlasting,2
Diaz,3
charmer,3
Sydney,2
reflections,2
ties,3
hybrid,1
artsploitation,2
Waldo,2
reasonably,3
less,2
pleasure,3
intolerant,2
dosage,3
letdown,0
compass,3
skateboarding,2
cribbing,1
mortality,2
Tiger,2
sweeping,3
mishmash,1
Neighbor,2
precocious,2
different,2
Baran,3
sudsy,1
Opportunists,3
well-made,3
Lothario,2
images,3
Dante,2
complexity,3
Ah-nuld,2
70s,2
Madonna,2
Pair,0
underrehearsed,0
Ponderous,1
scary-funny,1
non-threatening,2
Sullivan,2
supernatural,2
career-best,4
disadvantage,0
fustily,2
create,3
Sinise,2
Bourne,2
Li,2
comfortable,3
Fingered,1
justify,2
distinctions,2
hippie,2
blasphemous,2
collectively,3
ages,3
avoiding,2
beaches,3
improbably,1
face-to-face,2
insistently,2
leads,3
interplay,2
boy,2
plate,2
guffaw,3
therefore,2
insatiable,2
jump-in-your-seat,2
Photographer,2
hindered,1
Blob,3
Achero,2
absorbed,2
Coke,1
endlessly,3
expository,3
opportunism,2
Todd,2
unqualified,2
Generations,2
discerned,2
American-style,2
profits,3
impossible,1
scare,3
million,2
flux,2
Bettany,2
rackets,2
silly,1
staggers,1
soundtrack,2
preachy-keen,1
gradually,3
assailants,2
95-minute,1
tries,1
sentimentalized,2
preachy,1
Skillfully,4
yahoo-ing,0
dynamics,3
splendor,3
Heidi,2
elicit,2
squint,1
Blake,2
unearth,2
marquis,2
overlong,1
blatantly,1
cling,4
stagey,1
Cheech,2
splendidly,3
thing,2
Tackles,3
flatulence,2
posterity,2
Bible-study,2
anticipation,3
pizza,3
collegiate,3
varying,3
Intimate,3
ear-pleasing,3
bare-midriff,2
ke,2
unfakable,3
Welcome,1
treading,2
acidic,2
search,2
critical,2
wishful,2
precious,3
age-wise,2
insensitivity,1
gods,4
Compared,3
fart,1
One,2
battlefield,2
barbarism,1
low,1
joy,3
progression,2
shamelessly,1
swinging,1
Low,1
Granger,2
findings,2
Metropolis,2
angle,2
bump,1
boards,2
session,1
developmentally,2
inexperienced,2
prima,2
romanticized,3
reports,2
whites,2
plaguing,2
obligatory,1
out-to-change-the-world,3
choices,2
hunk,1
all-night,0
gloom,1
vs.,2
Camera,1
formed,3
affair,1
retreats,2
Renaissance,2
ransacks,1
situations,1
updates,1
Meara,3
never,1
lists,2
chair,2
yelling,1
secrets,2
deliver,3
boom-box,2
unit,3
clear-cut,3
Krawczyk,4
doofus-on,2
slippery,1
ingeniously,4
do-over,2
daunting,2
undercuts,1
Son,2
Olympus,2
Hunger,2
unabashedly,3
crap,0
eponymous,2
utilizing,4
yung,2
solution,2
65th,1
bigger-name,3
headaches,2
exhilaratingly,1
sunbaked,2
proposes,2
Weber,2
year,4
articulate,3
Home,2
brainer,2
shovel,0
clinch,1
decent,3
impressed,3
8-year-old,1
Worlds,2
stable-full,4
amazement,1
irrepressible,2
freakshow,1
ideology,2
gone,2
promenade,3
shoot-outs,2
steadfast,2
flck,1
horse,1
Cherish,3
ate,1
features,2
endless,1
tie-in,2
paycheck,2
laughs,3
ex-girlfriend,2
acknowledging,2
sanity,2
Plods,2
Funk,2
Cho,2
desert,3
necessity,2
Binoche,2
seeking,2
held,2
Compellingly,3
stylized,3
bedevilling,2
genocide,1
masterly,4
capricious,2
voyeur,2
laborious,1
labour,2
J.,2
halfwit,1
dabbles,1
NOT,2
boldly,3
disservice,1
pre-WWII,3
gurus,2
Song,3
startling,3
incinerates,0
satire,2
cliches,1
intact,3
tales,2
heroine,3
feathers,1
electoral,2
skeleton,2
Wonton,3
besotted,1
demonic,1
self-flagellation,1
truthful,3
Poetic,3
rapidly,2
flashy,1
superficiale,2
sense-of-humour,1
ten-year-old,2
Chronicles,2
irony,2
regurgitates,2
smashups,2
Richard,2
downsizing,2
percolating,2
Belgium,3
Tomcats,2
Kissinger,2
wonders,4
icon,2
knowledge,2
Testament,3
enormously,3
hardly,1
spout,2
Once,2
appreciate,2
Scarface,1
peroxide,1
overwritten,1
performers,3
sustenance,0
stay,2
